service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
372,0,0,0,0,0,0,0,20231117,20231117
373,0,0,0,0,0,0,0,20231201,20231201
374,0,0,0,0,0,0,0,20231208,20231208
375,1,1,1,1,1,1,0,20231012,20231209
376,1,1,1,1,1,1,0,20231012,20231209
377,1,1,1,1,1,1,0,20231012,20231209
378,1,1,1,1,1,1,0,20231012,20231209
379,1,1,1,1,1,1,0,20231012,20231208
380,1,1,1,1,1,1,0,20231012,20231209
381,1,1,1,1,1,1,0,20231012,20231209
382,0,0,0,0,0,1,0,20231014,20231209
383,1,1,1,1,1,1,0,20231012,20231209
384,1,1,1,1,1,1,0,20231012,20231209
385,1,1,1,1,1,1,0,20231012,20231209
386,1,0,0,0,0,0,0,20231016,20231204
387,0,1,1,1,1,0,0,20231012,20231208
388,1,1,1,1,1,1,0,20231012,20231209
389,0,0,0,0,1,1,0,20231013,20231209
390,0,0,0,0,0,1,0,20231014,20231209
391,1,1,1,1,0,1,0,20231012,20231209
